,rain1,rain2,rain3,rain4,rain5,rain6
mid,41.17,31.65,27.455,16.235,8.82,26.275
mid+up,41.00833333,31.46833333,27.48833333,16.22833333,9.01,26.41833333
mid+down,41.20666667,31.82833333,27.56833333,16.27833333,9.096666667,26.48166667
all,40.97,31.59333333,27.39166667,16.02,8.851666667,26.22166667
